source_axis_id,timeline_id,team_id,source_id,source_evidence_id,source_locator,timeline_variant_name,operation_mode,clock_mode,battle_duration_ms,initial_auto_state,status,reproducibility,gap_reason,last_verified_at,notes
"AX-F810-04-EV082","UNKNOWN","TM-F810-04","yt_p95ZoBCWuYE","ev082","yt_p95ZoBCWuYE@00:00-02:35","安＆古蕾婭實戰來源","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","SOURCE_GAP","UNKNOWN","INSUFFICIENT_SOURCE_DETAIL","2026-08-08","影片可定位關卡、完整五人與 Boss HP 歸零；AUTO／SET 畫面不足以證明全程模式，來源也未提供可驗證逐步操作軸"
"AX-F810-05-EV083","TL-F810-05-EV083","TM-F810-05","yt_Zw31omyYDKI","ev083","yt_Zw31omyYDKI@00:00-01:56#description-timeline","未央（NGs）半自動來源文字","SEMI_AUTO","COUNTDOWN","UNKNOWN","OFF","STRUCTURED","UNVERIFIED_ON_TW","NONE","2026-08-08","來源聲明 SEMI_AUTO 並提供五條帶時間與 AUTO 狀態的文字；本專案只保存可核對的來源文字，無法確證的 actor／action 不推定；來源全域養成條件不拆填逐 slot；尚未在台服逐步重現"
"AX-F810-01-EV050","UNKNOWN","TM-F810-01","appmatch_fire_guide","ev050","appmatch_fire_deep_guide","AUTO 聲明來源","AUTO","UNKNOWN","UNKNOWN","UNKNOWN","SOURCE_GAP","UNKNOWN","INSUFFICIENT_SOURCE_DETAIL","2026-08-08","正文只聲明全自動編成；未提供可驗證的逐步操作軸"
"AX-F810-01-EV052","UNKNOWN","TM-F810-01","yt_jkPXr3aUZZQ","ev052","yt_jkPXr3aUZZQ@00:45-05:50","目押三次實戰來源","SEMI_AUTO","UNKNOWN","UNKNOWN","UNKNOWN","SOURCE_GAP","UNKNOWN","INSUFFICIENT_SOURCE_DETAIL","2026-08-08","影片可定位隊伍與通關；本輪未取得可逐步轉錄的完整操作軸"
"AX-F810-01-EV069","UNKNOWN","TM-F810-01","yt_tYwLvHHbKXo","ev069","yt_tYwLvHHbKXo@00:00-05:05","四次手動實戰來源","SEMI_AUTO","UNKNOWN","UNKNOWN","UNKNOWN","SOURCE_GAP","UNKNOWN","INSUFFICIENT_SOURCE_DETAIL","2026-08-08","影片可定位隊伍與通關；本輪未取得可逐步轉錄的完整操作軸"
"AX-F810-02-EV070","UNKNOWN","TM-F810-02","yt_F39PkRIg0T4","ev070","yt_F39PkRIg0T4@02:34-05:27","攻略彙整影片來源","SEMI_AUTO","UNKNOWN","UNKNOWN","UNKNOWN","SOURCE_GAP","UNKNOWN","INSUFFICIENT_SOURCE_DETAIL","2026-08-08","影片展示操作表與通關；未逐項轉錄為可驗證步驟"
"AX-F810-02-EV071","UNKNOWN","TM-F810-02","yt_OtiJrk3jacg","ev071","yt_OtiJrk3jacg@00:58-04:37","台服創作者實戰來源","SEMI_AUTO","UNKNOWN","UNKNOWN","UNKNOWN","SOURCE_GAP","UNKNOWN","INSUFFICIENT_SOURCE_DETAIL","2026-08-08","台服影片可定位隊伍與通關；未取得完整文字化操作軸"
"AX-F810-02-EV072","UNKNOWN","TM-F810-02","yt_i4pE3GxTMMA","ev072","yt_i4pE3GxTMMA@04:11-07:18","原始作業影片來源","SEMI_AUTO","UNKNOWN","UNKNOWN","UNKNOWN","SOURCE_GAP","UNKNOWN","INSUFFICIENT_SOURCE_DETAIL","2026-08-08","影片可定位隊伍與通關且可見 SET 切換；未逐項轉錄為可驗證步驟"
"AX-F810-02-EV073","TL-F810-02-EV073","TM-F810-02","gamewith_fire_8_10","ev073","gamewith_fire_8_10#2025-09-magic-semi-auto-steps-1-8","2025 年 9 月魔法半自動","SEMI_AUTO","COUNTDOWN","UNKNOWN","ON","STRUCTURED","UNVERIFIED_ON_TW","NONE","2026-08-08","依已實開 GameWith 正文的八個來源步驟拆成原子操作；來源未明載戰鬥總長；來源稱攻略環境僅餘約一秒且養成進度或 TP 上升可能改變手順；同隊雖有台服通關影片但本操作軸尚未逐步於台服重現"
"AX-F810-03-EV051","UNKNOWN","TM-F810-03","yt_ZXUDJm_AsSA","ev051","yt_ZXUDJm_AsSA@00:12-03:15","無露易絲瑪莉實戰來源","SEMI_AUTO","UNKNOWN","UNKNOWN","UNKNOWN","SOURCE_GAP","UNKNOWN","INSUFFICIENT_SOURCE_DETAIL","2026-08-08","影片可定位隊伍與通關且操作需 AUTO／SET 切換；未取得完整逐步操作軸"
