timeline_step_id,timeline_id,sequence_no,source_step_no,trigger_type,trigger_actor_unit_key,clock_from_ms,clock_to_ms,actor_unit_key,action_type,target_unit_key,auto_state_after,animation_cue,hp_threshold,tolerance_ms,criticality,instruction_zh_tw,failure_if_missed,source_locator
"TLS-F810-02-001","TL-F810-02-EV073","1","1","WAVE_START","NONE","90000","90000","luisemarie_orig","SET_ON","NONE","ON","戰鬥開始","UNKNOWN","UNKNOWN","NORMAL","開場將露易絲瑪莉設為 SET。","UNKNOWN","2025年9月魔法半自動／手順1"
"TLS-F810-02-002","TL-F810-02-EV073","2","1","WAVE_START","NONE","90000","90000","lailael_xmas","SET_ON","NONE","ON","戰鬥開始","UNKNOWN","UNKNOWN","NORMAL","開場將萊拉耶爾（聖誕節）設為 SET。","UNKNOWN","2025年9月魔法半自動／手順1"
"TLS-F810-02-003","TL-F810-02-EV073","3","1","WAVE_START","NONE","90000","90000","croce_aerial","SET_ON","NONE","ON","戰鬥開始","UNKNOWN","UNKNOWN","NORMAL","開場將克蘿茜（航空）設為 SET。","UNKNOWN","2025年9月魔法半自動／手順1"
"TLS-F810-02-004","TL-F810-02-EV073","4","1","WAVE_START","NONE","90000","90000","shizuru_valentine","SET_ON","NONE","ON","戰鬥開始","UNKNOWN","UNKNOWN","NORMAL","開場將靜流（情人節）設為 SET；烏爾姆先不設 SET。","UNKNOWN","2025年9月魔法半自動／手順1"
"TLS-F810-02-005","TL-F810-02-EV073","5","2","ANIMATION_CUE","vurm_orig","70000","70000","vurm_orig","SET_ON","NONE","ON","烏爾姆 UB 結束後","UNKNOWN","UNKNOWN","NORMAL","倒數 1:10 左右，在烏爾姆 UB 後開啟烏爾姆 SET。","UNKNOWN","2025年9月魔法半自動／手順2"
"TLS-F810-02-006","TL-F810-02-EV073","6","3","ANIMATION_CUE","croce_aerial","62000","62000","vurm_orig","SET_OFF","NONE","ON","克蘿茜（航空）UB 結束後","UNKNOWN","UNKNOWN","NORMAL","倒數 1:02 左右，在克蘿茜（航空）UB 後關閉烏爾姆 SET。","UNKNOWN","2025年9月魔法半自動／手順3"
"TLS-F810-02-007","TL-F810-02-EV073","7","3","ANIMATION_CUE","croce_aerial","62000","62000","croce_aerial","SET_OFF","NONE","ON","克蘿茜（航空）UB 結束後","UNKNOWN","UNKNOWN","NORMAL","同一時間點關閉克蘿茜（航空）SET。","UNKNOWN","2025年9月魔法半自動／手順3"
"TLS-F810-02-008","TL-F810-02-EV073","8","4","ANIMATION_CUE","shizuru_valentine","53000","53000","vurm_orig","SET_ON","NONE","ON","靜流（情人節）UB 結束後","UNKNOWN","UNKNOWN","NORMAL","倒數 0:53 左右，在靜流（情人節）UB 後開啟烏爾姆 SET。","UNKNOWN","2025年9月魔法半自動／手順4"
"TLS-F810-02-009","TL-F810-02-EV073","9","4","ANIMATION_CUE","shizuru_valentine","53000","53000","croce_aerial","SET_ON","NONE","ON","靜流（情人節）UB 結束後","UNKNOWN","UNKNOWN","NORMAL","同一時間點開啟克蘿茜（航空）SET。","UNKNOWN","2025年9月魔法半自動／手順4"
"TLS-F810-02-010","TL-F810-02-EV073","10","4","ANIMATION_CUE","shizuru_valentine","53000","53000","NONE","AUTO_OFF","NONE","OFF","靜流（情人節）UB 結束後","UNKNOWN","UNKNOWN","CRITICAL","完成兩個 SET 切換後關閉 AUTO。","UNKNOWN","2025年9月魔法半自動／手順4"
"TLS-F810-02-011","TL-F810-02-EV073","11","5","ANIMATION_CUE","shizuru_valentine","34000","34000","shizuru_valentine","SET_OFF","NONE","OFF","靜流（情人節）UB 結束後","UNKNOWN","UNKNOWN","NORMAL","倒數 0:34 左右，在靜流（情人節）UB 後關閉其 SET。","UNKNOWN","2025年9月魔法半自動／手順5"
"TLS-F810-02-012","TL-F810-02-EV073","12","6","ANIMATION_CUE","lailael_xmas","25000","25000","shizuru_valentine","SET_ON","NONE","OFF","萊拉耶爾（聖誕節）UB 結束後","UNKNOWN","UNKNOWN","CRITICAL","倒數 0:25 左右開啟靜流（情人節）SET，讓下一次 UB 取消技能動作。","UNKNOWN","2025年9月魔法半自動／手順6"
"TLS-F810-02-013","TL-F810-02-EV073","13","7","ANIMATION_CUE","shizuru_valentine","17000","17000","shizuru_valentine","SET_OFF","NONE","OFF","靜流（情人節）UB 結束後","UNKNOWN","UNKNOWN","NORMAL","倒數 0:17 左右，在靜流（情人節）UB 後關閉其 SET。","UNKNOWN","2025年9月魔法半自動／手順7"
"TLS-F810-02-014","TL-F810-02-EV073","14","8","ANIMATION_CUE","croce_aerial","5000","5000","shizuru_valentine","USE_UB","NONE","OFF","克蘿茜（航空）UB 結束後","UNKNOWN","UNKNOWN","CRITICAL","倒數 0:05 左右，在克蘿茜（航空）UB 後立即施放靜流（情人節）UB 以取消技能動作。","UNKNOWN","2025年9月魔法半自動／手順8"
